Name,Date of Admission,Year,Residence,Residence_Original,Notes,Source
Jos. A. Bayer,Jan 25 1924,1924,"Mansfield, Ohio",Mansfield Ohio,,Book 4
William A. Ballard,Jan 25 1924,1924,"Toledo, Ohio",Toledo Ohio,,Book 4
August L. Bassengey,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harry H. Brann,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Joseph E. Bowman,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
D.D. Benton,Jan 25 1924,1924,"Dayton, Ohio",Dayton Ohio,,Book 4
James H. Long,Jan 25 1924,1924,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Don Bell,Jan 25 1924,1924,"Genoa, Ohio",Genoa Ohio,,Book 4
William Vernon Blake,Jan 25 1924,1924,"East Cleveland, Ohio",E. Cleveland O.,,Book 4
Jacob J. Burket,Jan 25 1924,1924,"Findlay, Ohio",Findlay O.,,Book 4
Rex F. Bracy,Jan 25 1924,1924,"Norwalk, Ohio",Norwalk O.,,Book 4
Joseph R. Bradley,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland O.,,Book 4
Glenn [?] Bracy,Jan 25 1924,1924,"Clyde, Ohio",Clyde O.,,Book 4
Ronald H. Belngrin,Jan 25 1924,1924,"Toledo, Ohio",Toledo,,Book 4
Harry J. Bennett,Jan 25 1924,1924,"Tina, Ohio",Tina Ohio,,Book 4
Nathan H. Botwon,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Frank J. Bow,Jan 25 1924,1924,"Canton, Ohio",Canton Ohio,,Book 4
Carl M. Blank,Jan 25 1924,1924,"Lima, Ohio",Lima Ohio,,Book 4
Carl A. Bradley,Jan 25 1924,1924,"Toledo, Ohio",Toledo Ohio,,Book 4
Morris S. Jordon,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Ruben C. Bassett,Mar 18 1924,1924,"Bellefontaine, Ohio",Bellefontaine Ohio,,Book 4
William H. Black,May 22 1924,1924,"Koster, Ohio",Koster Ohio,Name entered by [?] Corcoran,Book 4
Henry S. Bjornag,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland O.,,Book 4
Harland G. Burnham,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland O.,,Book 4
Elmo W. Backwa,Jun 25 1924,1924,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Joseph W.B. Bryne,Jun 25 1924,1924,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Martin C. Blua,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Norwood Evron Blake,Jun 25 1924,1924,"Columbus, Ohio",Columbus Ohio,,Book 4
Leonard J. Breiding,Jun 25 1924,1924,"Akron, Ohio",Akron Ohio,,Book 4
Bryce W. Belrce,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Louis J. Bannon,Jun 25 1924,1924,"Portsmouth, Ohio",Portsmouth Ohio,,Book 4
Francis W. Beam,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Carl C. Brown,Jun 25 1924,1924,"Akron, Ohio",Akron Ohio,,Book 4
Anthony J. Bray,Jun 25 1924,1924,"Bellefontaine, Ohio",Bellefontaine Ohio,,Book 4
N. Blackmore,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Benjamin A. Branson,Jun 25 1924,1924,"Lakewood, Ohio",Lakewood Ohio,,Book 4
Oven K. Blythe,Jun 25 1924,1924,"Milford, Ohio",Milford Ohio,,Book 4
Stephen J. Balog,Jun 25 1924,1924,"Toledo, Ohio",Toledo Ohio,,Book 4
Carl S. Bucke,Jun 25 1924,1924,"Youngstown, Ohio",Youngstown O.,,Book 4
Herbert S. Beane,Jun 25 1924,1924,"Arcanum, Ohio",Arcanum O.,,Book 4
Wm. [?] Barme,Jun 25 1924,1924,"Feldo, Ohio",Feldo Ohio,,Book 4
Thomas H. Brandon,Jun 25 1924,1924,"Lebanon, Ohio",Lebanon Ohio,,Book 4
Eugene B. Basher,Jun 25 1924,1924,"Dayton, Ohio",Dayton Ohio,,Book 4
Catherine M. Butler,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
James B. Benchit,Jun 25 1924,1924,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
James A. Butler,Aug 21 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Edward T. Butts Jr.,Aug 21 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Samuel Wallace Baxter,Jan 6 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Maurice Briggs,Jan 5 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Alva William Baghman,Jan 5 1925,1925,"Bowling Green, Ohio",Bowling Green Ohio,,Book 4
Willis L. Butler,Jan 5 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Ervin Brown,Jan 5 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
John L. Bodell,Jan 5 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Thos. Edwin Bateman,Jan 5 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Floyd Edwin Begin,Jan 5 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Robert R. Boston,Jan 5 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Julius J. Badzik,Jan 10 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Homer Mg. Bail,Jan 10 1925,1925,"Conneaut, Ohio",Conneaut Ohio,,Book 4
Christian J. Bannick,Jan 10 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Olen E. Bee,Jan 10 1925,1925,"Akron, Ohio",Akron Ohio,,Book 4
Lillian C. Belden,Jan 10 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Victor W. Braun,Jan 10 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harvey E. Beery,Jan 27 1925,1925,"Sidney, Ohio",Sidney Ohio,,Book 4
Mall L. Blake,Jan 27 1925,1925,"Canton, Ohio",Canton Ohio,,Book 4
Jno. C. Bradford,May 12 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Guerney O. Bane,Aug 25 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Ralph Becke,Aug 25 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Clifford [?],Aug 25 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
John T. Bailey Jr.,Aug 25 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
W.H. Baker,Aug 25 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Rose Bloom,Aug 25 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Erwin L. Bramlage,Aug 25 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Ralph M. Buzek,Aug 25 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Henry L. Beigel,[?],,"Dayton, Ohio",Dayton Ohio,,Book 4
H. Lynne Barber,[?],,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Jesse K. Brumbaugh,[?],,"Greenville, Ohio",Greenville Ohio,,Book 4
George J. Bruening,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland O.,,Book 4
Emanuel M. Bloom,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland O.,,Book 4
Scott A. Belden,Aug 27 1925,1925,"Akron, Ohio",Akron O.,,Book 4
Barney W. Brooker,Aug 27 1925,1925,"Cleveland, Ohio","1657 E. 66 St., Cleveland O.",,Book 4
Frederic M. [?],Aug 27 1925,1925,"Lakewood, Ohio",Lakewood O.,,Book 4
Harry L. Bunk,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland O.,,Book 4
Grace A. Berger,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland O.,,Book 4
Raymond B. Bennett,Aug 27 1925,1925,"Medina, Ohio",Medina Ohio,,Book 4
Jacob Burstein,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Charles T. Baird,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Robert H. Bennington,Aug 27 1925,1925,"South Euclid, Ohio",South Euclid O.,,Book 4
Chas. H. Breyman,Aug 27 1925,1925,"Toledo, Ohio",Toledo O.,,Book 4
Smitt Bailey,Aug 27 1925,1925,"Ashtabula, Ohio",Ashtabula O.,,Book 4
John Bassalin,Aug 27 1925,1925,"Akron, Ohio",Akron Ohio,,Book 4
Mary Clare Brown,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Esther A. Brown,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
J. H. Beatty,Aug 27 1925,1925,"Toledo, Ohio",Toledo Ohio,name signed by Clerk as authorized by [?] clerk,Book 4
Donald M. Blair,Nov 26 1925,1925,"Portsmouth, Ohio",Portsmouth,name signed by Clerk as authorized by [?] clerk,Book 4
H.R. Butler,Aug 29 1925,1925,"Greenfield, Ohio",Greenfield Ohio,,Book 4
F. H. Buckingham,Aug 29 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
W.W. Badger,Aug 29 1925,1925,"Millersburg, Ohio",Millersburg Ohio,,Book 4
Samuel L. Blum Jr.,Aug 29 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Hastings W. Baker,Dec 17 1925,1925,"Dayton, Ohio",Dayton Ohio,,Book 4
Wilbert S. Blackstone,Dec 22 1925,1925,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Andrew R. Birney,Dec 22 1925,1925,"East Cleveland, Ohio",E. Cleveland Ohio,,Book 4
Ralph W. Bell,Dec 22 1925,1925,"Bedford, Ohio",Bedford Ohio,,Book 4
Sidney C. Brunat,Dec 22 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Oscar A. Brown,Dec 22 1925,1925,"Cleveland, Ohio",Cleveland O.,,Book 4
William Bender,Nov 22 1925,1925,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Richard H. Bostugg,[?],,"Chardon, Ohio",Chardon Ohio,,Book 4
Adelbert C. Bartelruck,Nov 22 1925,1925,"Canton, Ohio",Canton Ohio,,Book 4
Robert Brikman,Nov 22 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Wilma L. Bachman,Nov 22 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Ezra B. Brewster,Nov 22 1925,1925,"Akron, Ohio",Akron O.,,Book 4
Edward J. Burke,Nov 22 1925,1925,"East Cleveland, Ohio",East Cleveland,,Book 4
W.A. Burlingame,Dec 23 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Elysia H. Bidenbooly,Dec 23 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Thomas E. Burns,Dec 23 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Melvin R. Bergman,Dec 24 1925,1925,"Bellevue, Ohio",Bellevue Ohio,,Book 4
Ira Basma,Dec 24 1925,1925,"Toledo, Ohio",Toledo Ohio,,Book 4
Harold E. Bracy,Dec 24 1925,1925,"Lakewood, Ohio",Lakewood Ohio,,Book 4
Frank V. Brinton Jr.,Dec 24 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Walter S. Butler,Jun 17 1926,1926,"Akron, Ohio",Akron Ohio,,Book 4
Ivan A. Bolton,Jul 31 1926,1926,"Toledo, Ohio",Toledo Ohio,,Book 4
Gilbert W. Bell,Jul 31 1926,1926,"Columbus, Ohio",Columbus Ohio,,Book 4
Wm. A. Bilikam Jr.,Jul 31 1926,1926,"Springfield, Ohio",Springfield Ohio,,Book 4
Phil D. Butter,Jul 31 1926,1926,"Lynden, Ohio",Lynden Ohio,,Book 4
Lynman L. Brandstetter,Jul 31 1926,1926,"Dayton, Ohio",Dayton O.,,Book 4
Warren P. Beltzer,Jul 31 1926,1926,"Columbus, Ohio",Columbus Ohio,,Book 4
Ray J. Dittles,Jul 31 1926,1926,"Akron, Ohio",Akron Ohio,,Book 4
Henry N. Beck,Jul 31 1926,1926,"Magnolia, Ohio",Magnolia Ohio,,Book 4
Paul H. Blum,Jul 31 1926,1926,"Dayton, Ohio",Dayton Ohio,,Book 4
Arthur M. Brenskill,Jul 31 1926,1926,"Toledo, Ohio",Toledo Ohio,,Book 4
Daniel P. Binning,Jul 31 1926,1926,"Coshocton, Ohio",Coshocton Ohio,,Book 4
Edward Charles Blumner,Jul 31 1926,1926,"Toledo, Ohio",Toledo Ohio,,Book 4
Marguerite Brown,Jul 31 1926,1926,"St. Clairsville, Ohio",St. Clairsville O.,,Book 4
Elder H. Brayton,Jul 31 1926,1926,"Lancaster, Ohio",Lancaster Ohio,,Book 4
Anthony N. Bernardo,Aug 7 1926,1926,"Ashtabula, Ohio",Ashtabula Ohio,,Book 4
S.J. Berman,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland O.,,Book 4
Samuel K. Bytham,Aug 7 1926,1926,"Warren, Ohio",Warren Ohio,,Book 4
William J. Banning,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
F. Donald Brooker,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Morton S. Brockman,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Jonnette Y. Bigelson,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Peter J. Burkas,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Robert A. Burris,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harry L. Bral,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland O.,,Book 4
Clarence J. Bliley,Aug 7 1926,1926,"Akron, Ohio",Akron O.,,Book 4
George Leland Barker,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Leo Brannman,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Hyman Ohlum,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Richard H. Boivington,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland O.,,Book 4
Louis R. Romanoff,Aug 7 1926,1926,"Toledo, Ohio",Toledo Ohio,,Book 4
Emmett E. Bennetts,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Wm. F. Boland,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland O.,,Book 4
Anthony M. Balogh,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland O.,,Book 4
Oman M. Bartlett,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland O.,,Book 4
Robert A. Beach,Aug 7 1926,1926,"Lakewood, Ohio",Lakewood Ohio,,Book 4
Conrus M. Beard,Aug 7 1926,1926,"Youngstown, Ohio",Youngstown O.,,Book 4
Clyde Babrin Jr.,Aug 7 1926,1926,"Cleveland Heights, Ohio",Cleveland Hts. O.,,Book 4
[?] Bohn,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Charles E. Bell,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
John Ralph Barrow,Aug 7 1926,1926,"Akron, Ohio",Akron Ohio,,Book 4
William Harold Bence,Aug 7 1926,1926,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Henry C. Buckener,Aug 9 1926,1926,"Cincinnati, Ohio",Cincinnati,,Book 4
Charles C. Burke,Aug 9 1926,1926,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Fred Sader [?],Aug 9 1926,1926,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
William Henry Buether,Aug 9 1926,1926,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Morris C. Bristol,Aug 9 1926,1926,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Chas. A. Boyd,Aug 9 1926,1926,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Abraham M. Braun,Aug 10 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Michael Brulton,Sep 10 1926,1926,"Cleveland, Ohio",Cleveland,,Book 4
Francis W. Benjamin,Oct 28 1926,1926,"Cleveland, Ohio",Cleveland,,Book 4
Howard McBrook,Nov 8 1926,1926,"Toledo, Ohio",Toledo Ohio,Passed June 1924 [?],Book 4
[?] Blumenbaum,Nov 19 1926,1926,"Cleveland, Ohio",Cleveland Ohio,Passed June 1925,Book 4
George D. Bonebrake,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Albert L. Burgstaller,Dec 31 1926,1926,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Alfred J. Birdeau,Dec 31 1926,1926,"Gela, Ohio",Gela Ohio,,Book 4
Robert C. Bean,Dec 31 1926,1926,"Warren, Ohio",Warren Ohio,,Book 4
Arthur C. Beers,Dec 31 1926,1926,"Mineral City, Ohio",Mineral City Ohio,,Book 4
Oscar A. Brenner,Dec 31 1926,1926,"Toledo, Ohio",Toledo Ohio,,Book 4
Lucien M. Riney,Dec 31 1926,1926,"Toledo, Ohio",Toles O.,,Book 4
Arnold F. Bunge,Dec 31 1926,1926,"Toledo, Ohio",Toledo Ohio,,Book 4
Wm. R. Butcher Jr.,Dec 31 1926,1926,"St. Clairsville, Ohio",St. Clairsville O.,,Book 4
Cooper Boyd,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Angelo Bianchi,Dec 31 1926,1926,"Akron, Ohio",Akron Ohio,,Book 4
Richard Louis Brummer,Dec 31 1926,1926,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Paul A. Buchanan,Dec 31 1926,1926,"Bucyrus, Ohio",Bucyrus O.,,Book 4
Helen S. Bergin,Dec 31 1926,1926,"Columbus, Ohio",Columbus Ohio,,Book 4
Leonard M. Blum,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
N. Philip Bell,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Edana Brooks,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Kenneth L. Bliss,Dec 31 1926,1926,"Cleveland Heights, Ohio",Cleveland Hts. Ohio,,Book 4
Carl H. Buchwald,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
George P. Beckford,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Paul H. Brock,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Donald T. Bennett,May 16 1927,1927,"Columbus, Ohio",Columbus Ohio,,Book 4
Peter Boulk,Jun 23 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harry B. Brattain,Jul 25 1927,1927,Paulding,Paulding,name entered under P - entered by Carlton F. Miller,Book 4
Irving Bieser,Jul 25 1927,1927,"Dayton, Ohio",Dayton Ohio,,Book 4
Paul A. Baden,Jul 25 1927,1927,"Hamilton, Ohio",Hamilton Ohio,,Book 4
Donald S. Beightler,Jul 25 1927,1927,"Norwood, Ohio",Norwood Ohio,,Book 4
Willard A. Brunsman,Jul 25 1927,1927,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Harold A. [?],Jul 25 1927,1927,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Francis S. Bartlett,Jul 25 1927,1927,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
George C. Cummins,Jul 25 1927,1927,"Hamilton, Ohio",Hamilton Ohio,,Book 4
David D. Bilitsky,Jul 25 1927,1927,"Niles, Ohio",Niles Ohio,,Book 4
Robert J. Baker,Jul 25 1927,1927,"Thucksville, Ohio",Thucksville Ohio,,Book 4
J. Bernard Blumenstiel,Jul 25 1927,1927,"Debring, Ohio",Debring Ohio,,Book 4
Edward David,Jul 29 1927,1927,"Bowling Green, Ohio",Bowling Green Ohio,,Book 4
Edward W. Barrett,Jul 29 1927,1927,"Chillicothe, Ohio",Chillicothe Ohio,,Book 4
John W. Bolin,Jul 29 1927,1927,"Athens, Ohio",Athens Ohio,,Book 4
A. Newton Browning,Jul 29 1927,1927,"Washington Court House, Ohio",Washington C.H. Ohio,,Book 4
Clarence Bernstein,Jul 29 1927,1927,"Lima, Ohio",Lima Ohio,,Book 4
Robert Emmett [?],Jul 29 1927,1927,"Columbus, Ohio",Columbus Ohio,,Book 4
Frank [?] Bures,Jul 29 1927,1927,"Columbus, Ohio",Columbus Ohio,,Book 4
Louis Block,Jul 29 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Henry R. Bloch,Aug 1 1927,1927,"Toledo, Ohio",Toledo Ohio,,Book 4
Marcus Barney,Aug 1 1927,1927,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Albert D. Brooker,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Charles K. Cotten,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,certificate revoked 7/31/36,Book 4
Philip D. Benkowitz,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Ralph H. Bonsteel,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Eugene F. Babcock,Aug 1 1927,1927,"Rochester, Ohio",Rochester Ohio,,Book 4
Floyd E. Bradley,Aug 1 1927,1927,"Chagrin Falls, Ohio",Chagrin Falls O.,,Book 4
Taylor C. Burnessa,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Sarah Butz,Aug 1 1927,1927,"Toledo, Ohio",Toledo Ohio,,Book 4
Morris Butz,Aug 1 1927,1927,"Toledo, Ohio",Toledo Ohio,,Book 4
John Thomas Bell,Aug 1 1927,1927,"Alliance, Ohio",Alliance Ohio,,Book 4
Zarko M. Bruncick,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Sigismund B. Birdganski,[?],,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Rai J. Beckes,[?],,"Toledo, Ohio",Toledo Ohio,,Book 4
Clain V. Bicknett,[?],,"Cleveland, Ohio",Cleveland O.,,Book 4
Howard S. Briscell,[?],,"Cleveland, Ohio",Cleveland O.,,Book 4
Thomas A. Segley,[?],,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Henry L. Broon,[?],,"Cleveland, Ohio",Cleveland O.,,Book 4
Frank E. Burbon,[?],,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Walter B. Carriers,May 8 1917,1917,"Tauade, Ohio",Tauade Ohio,,Book 4
Harvey H. Crabbe,May 8 1917,1917,"London, Ohio",London Ohio,,Book 4
Louis M. Chase,May 31 1917,1917,"Toledo, Ohio",Toledo Ohio,,Book 4
Frank P. Connaughton,May 31 1917,1917,"Wapakoneta, Ohio",Wapakoneta Ohio,,Book 4
Nelson John Cohn,May 31 1917,1917,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Kenneth D. Carter,Jun 30 1917,1917,"Geneva, Ohio",Geneva Ohio,,Book 4
Michael S. Cerrezin,Jun 30 1917,1917,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Aloysius N. Chaloupka,Jun 30 1917,1917,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Merl C. Childs,Jun 30 1917,1917,"Conneaut, Ohio",Conneaut Ohio,,Book 4
James F. Conners Jr.,Jun 30 1917,1917,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Joseph R. Cook,Jun 30 1917,1917,"Ashtabula, Ohio",Ashtabula Ohio,,Book 4
Floyd Shirley Croops,Oct 1 1917,1917,"Columbus, Ohio",Columbus Ohio,,Book 4
[?] Corcoran,Oct 1 1917,1917,"Cincinnati, Ohio",Cincinnati Ohio,No. sig. in RB #3,Book 4
W.H. Crawford,Nov 28 1917,1917,"Akron, Ohio",Akron Ohio,,Book 4
Wilson M. Compton,Dec 14 1917,1917,"Wooster, Ohio",Wooster Ohio,,Book 4
Lester L. Cecil,Dec 15 1917,1917,"Dayton, Ohio",Dayton Ohio,,Book 4
Louis Earl,Dec 17 1917,1917,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
William E. Cosgrove,Dec 17 1917,1917,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Charles M. Chapman,Jan 8 1918,1918,"Akron, Ohio",Akron Ohio,Oath administered [?] - 1-8-18 - [?] Cullen County Mich.,Book 4
Thornwell A. Caldwell,Jun 21 1918,1918,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Harley E. Chenoweth,Jun 21 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Alessandro S. Chiostergi,Jun 22 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Philip Caldwell,Jun 22 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Claude E. Clarke,Jun 22 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Maurice Alfred Collins,Jun 22 1918,1918,"Youngstown, Ohio",Youngstown Ohio,,Book 4
John V. Easton,Jun 22 1918,1918,"Akron, Ohio",Akron Ohio,,Book 4
John W. Craig,Jun 22 1918,1918,"Lakewood, Ohio",Lakewood Ohio,,Book 4
Patrick J. Lacey,Jun 22 1918,1918,"Cleveland, Ohio",Cleveland Ohio,See letter D,Book 4
Homer E. Carlyle,Jun 24 1918,1918,"Youngstown, Ohio",Youngstown Ohio,Oath administered by [?] S.H. Miller Dep. Clerk - name signed aug 20 by [?] Sheridan - Name recorded by [?],Book 4
John Milton Costello,Jul 12 1918,1918,"East Cleveland, Ohio",E. Cleveland Ohio,,Book 4
Frank Marcus Coburn,Aug [?] 1918,1918,"Salem, Ohio",Salem Ohio,Sworn [?] by Judge [?] [?] Co. [?] Little,Book 4
Stuart Copland,Dec 5 1918,1918,"Mt. Vernon, Ohio",Mt. Vernon O.,,Book 4
James R. Connell,Dec 5 1918,1918,"Cleveland, Ohio","3922 Superior Ave., Cleveland O.",,Book 4
Elleut F. Crampton,Feb 24 1919,1919,"Toledo, Ohio",Toledo O.,,Book 4
Little R. Cinnmine,Jun 21 1919,1919,"Dayton, Ohio",Dayton Ohio,,Book 4
Frank R. Crone,Jul 2 1919,1919,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Peter Salt,[?],,[?],[?],,Book 4
[?] Gately,Jul 2 1919,1919,"Tillonville O. Jeff C, Ohio",Tillonville O. Jeff Co.,Disbarred by Common Pleas Ct. of [?] Co. 10-18-32 - But reinstated by C.P. Co. Ct. Aug 14 1935,Book 4
[?] Clar,[?],,"Cincinnati, Ohio",Cincinnati,,Book 4
Jas. W. Cowles,[?],,"Cincinnati, Ohio",Cincinnati,,Book 4
Henderson H. Carson,[?],,"Cadiz, Ohio",Cadiz Ohio,,Book 4
Carl C. Frawell,[?],,"Akron, Ohio",Akron Ohio,,Book 4
Harry Clark,[?],,"Cleveland, Ohio",Cleveland O.,Suspended indefinitely July 27 1935 - Cuyahoga County Common Pleas Ct.,Book 4
[?] [?] Cogmaster,[?],,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Jack Edward Coe,[?],,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Claw Crawford,Oct 9 1919,1919,"Cleveland, Ohio",Cleveland Ohio,,Book 4
John M. Carr,Dec 23 1919,1919,"Cleveland, Ohio",Cleveland Ohio,,Book 4
John Virgil Cory,Dec 23 1919,1919,"Springfield, Ohio",Springfield Ohio,,Book 4
